设置日期	活动开启日期	提醒内容	排期表活动内容
4月13日	4月20日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S847，截止4月2日开的服+
S1-S845【✔】"
4月14日	4月20日	设置活动	世界BOSS【1-824，205-751】【✔】
4月15日	4月15日	设置活动	"黑骑士
客户端S1-S845
小程序S205-S751【✔】"
4月15日	4月18日	设置活动	VIP商店S1-S846【✔】
4月15日	4月27日	本服联盟GVE：设置活动	本服联盟GVE 开S849,截止4月16日开的服【✔】
4月18日	4月19日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~846【✔】"
4月18日	4月19日	设置活动	兑换多一天
4月18日	4月19日	设置活动	特化蚁对决1-846，截至3.20 服务器846，取到846【✔】
4月19日	4月20日	设置活动	延长功勋商店 846【✔】
4月19日	4月20日	设置活动	蚁群狂欢 1~848 开服满15d，截止4.5开的服【✔】
4月19日	4月20日	设置活动	新变异连储&7充5；随心储;1~846，截止3.21的服【✔】
4月19日	4月20日	设置活动	联盟远征（截止3月23号开的服，S1-S846）【✔】
4月19日	4月21日	设置活动	主题活动1万物新生（截止4月5日开的服) 1-848【✔】
4月20日	4月27日	跨服联盟GVE：设置活动	跨服联盟GVE 开S848,截止4月9日开的服【✔】
4月21日	4月27日	设置活动	世界BOSS【1-824，205-751】【✔】
4月22日	4月25日	设置活动	VIP商店S1-S847【✔】
4月22日	5月4日	本服联盟GVE：设置活动	本服联盟GVE 开S850,截止4月23日开的服【✔】
4月23日	4月24日	设置活动	"蜂群宝藏 1~842，截止2月23日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、兵种改造宝箱*2
【✔】"
4月24日	4月25日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
4月24日	4月26日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
4月26日	4月27日	设置活动	延长功勋商店 847【✔】
4月26日	4月27日	设置活动	联盟远征（截止3月30号开的服，S1-S847）【✔】
4月26日	4月27日	设置活动	旅行虫；活动7天【周一9点开】【1-834，205-751】；礼包不开【✔】
4月26日	4月28日	设置活动	"洞穴探险（30元折扣礼包【✔】）
仓鼠滚滚行军皮肤
银环晶蚁/璀璨猛蚁
面面俱到变异礼盒、硬树枝
1-849【✔】"
4月26日	4月28日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
4月26日	4月28日	设置活动	常规小事典+礼包 1～849【✔】
4月26日	4月28日	设置活动	橡树祈愿（无排行榜） 拼图+BP+礼包一整套 1～849【✔】
4月26日	4月28日	设置活动	主题活动2潮起潮落 1-849(截止4月12日开的服)【✔】
4月26日	4月29日	设置活动	五一劳动节签到 全服开 新服手动开【✔】
4月27日	5月4日	跨服联盟GVE：设置活动	跨服联盟GVE 开S849,截止4月16日开的服【✔】
4月28日	5月4日	设置活动	世界BOSS【1-824，205-751】【✔】
4月29日	4月29日	设置活动	"黑骑士
客户端S1-S847
小程序S205-S751【✔】"
4月29日	5月2日	设置活动	VIP商店S1-S848【✔】
4月29日	5月11日	本服联盟GVE：设置活动	本服联盟GVE 开S851,截止4月30日开的服【✔】
5月1日	5月4日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止4.4的服1~848【✔】"
5月2日	5月3日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~848【✔】"
5月2日	5月3日	设置活动	兑换多一天
5月3日	5月4日	设置活动	延长功勋商店 848【✔】
5月3日	5月4日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-850 截止04.19开的服【✔】
5月3日	5月4日	设置活动	特化蚁对决1-848，截至4.4 服务器848，取到848【✔】
5月3日	5月4日	设置活动	联盟远征（截止4月6号开的服，S1-S848）【✔】
5月3日	5月5日	设置活动	"双倍券BP活动1~834
通用包装
（开过赛季预告的服务器）【✔】"
5月3日	5月5日	设置活动	主题活动3旱季来临（截止4月19日开的服） 1-850【✔】
5月4日	5月11日	跨服联盟GVE：设置活动	跨服联盟GVE 开S850,截止4月23日开的服【✔】
5月5日	5月11日	设置活动	世界BOSS【1-824，205-751】【✔】
5月6日	5月9日	设置活动	VIP商店S1-S849【✔】
5月6日	5月18日	本服联盟GVE：设置活动	本服联盟GVE 开S852,截止5月7日开的服【✔】
5月8日	5月9日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
5月8日	5月9日	设置活动	"1000252: 无限寻宝，赛季服 1～834【✔】
32134: 无限寻宝礼包第二期"
5月8日	5月10日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
5月10日	5月11日	设置活动	延长功勋商店 849【✔】
5月10日	5月11日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止0411的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~849【✔】
5月10日	5月11日	设置活动	联盟远征（截止4月13号开的服，S1-S849）【✔】
5月10日	5月11日	设置活动	蚂蚁寻宝;【1-834，205-751】【✔】
5月10日	5月12日	设置活动	"7星兰花诡叶螳 标头展示活动;1~851【✔】
强力野怪——{name}"
5月10日	5月12日	设置活动	"蚁群派对1~851，截止0427服务器 【✔】
幻彩蜂蚁
7星兰花诡叶螳、
硬树枝"
5月10日	5月12日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
5月10日	5月12日	设置活动	主题活动4回归自然（截止4月26日开的服） 1-851【✔】
5月11日	5月18日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S851，截止4月30日开的服+
S1-S849【✔】"
5月13日	5月13日	设置活动	"黑骑士
客户端S1-S849
小程序S205-S751【✔】"
5月13日	5月16日	设置活动	VIP商店S1-S850【✔】
5月13日	5月25日	区域迁徙：设置礼包+分组	区域迁徙 S845~S849【✔】
5月13日	5月25日	本服联盟GVE：设置活动	本服联盟GVE 开S853,截止5月14日开的服【✔】
5月15日	5月18日	设置活动	自选周卡 赛季服 1-834【✔】
5月15日	5月25日	区域迁徙：设置活动+公布分组	区域迁徙 S845~S849【✔】
5月16日	5月17日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~850【✔】"
5月16日	5月17日	设置活动	兑换多一天
5月17日	5月18日	设置活动	延长功勋商店 850【✔】
5月17日	5月18日	设置活动	蚁群狂欢 1~852 开服满15d，截止0503开的服【✔】
5月17日	5月18日	设置活动	新野怪连储&7充5；截止4.18的服 1~850【✔】
5月17日	5月18日	设置活动	联盟远征（截止4月20号开的服，S1-S850）【✔】
5月17日	5月18日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
5月17日	5月19日	设置活动	主题活动1万物新生（截止5月3日开的服) 1-852【✔】
5月17日	5月19日	设置活动	这轮不开，等0602版本改竞技场规则
5月17日	5月20日	设置活动	活动预设【✔】+公布分组【✔】
5月18日	5月25日	跨服联盟GVE：设置活动	跨服联盟GVE 开S852,截止5月7日开的服【✔】
5月19日	5月25日	设置活动	世界BOSS【1-834，205-751】【✔】
5月20日	5月23日	设置活动	VIP商店S1-S851【✔】
5月20日	6月1日	本服联盟GVE：设置活动	本服联盟GVE 开S854,截止5月21日开的服【✔】
5月21日	5月22日	设置活动	"蜂群宝藏 1~846，截止3月23日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁，兵种改造宝箱*2
【✔】"
5月22日	5月23日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
5月22日	5月24日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
5月24日	5月25日	设置活动	延长功勋商店 851【✔】
5月24日	5月25日	设置活动	联盟远征（截止4月27号开的服，S1-S851）【✔】
5月24日	5月26日	设置活动	"落潮海岸
银环晶蚁/璀璨猛蚁自选
7星紫金巨锹甲
硬树枝
截止5.10的服务器 1～853【✔】"
5月24日	5月26日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
5月24日	5月26日	设置活动	拼图折扣活动 同商业化活动服务器【✔】
5月24日	5月26日	设置活动	主题活动2潮起潮落 1-853(截止5月10日开的服)【✔】
5月25日	6月1日	跨服联盟GVE：设置活动	跨服联盟GVE 开S853,截止5月14日开的服【✔】
5月26日	6月1日	设置活动	世界BOSS【1-834，205-751】【✔】
5月27日	5月27日	设置活动	"黑骑士
客户端S1-S851
小程序S205-S751【✔】"
5月27日	5月30日	设置活动	VIP商店S1-S852【✔】
5月27日	6月8日	本服联盟GVE：设置活动	本服联盟GVE 开S855,截止5月28日开的服【✔】
5月30日	5月31日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~852【✔】"
5月30日	5月31日	设置活动	兑换
5月31日	6月1日	设置活动	延长功勋商店 852【✔】
5月31日	6月1日	设置活动	"双倍券BP活动1~844
通用包装
（开过赛季预告的服务器）【✔】"
5月31日	6月1日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-854 截止05.17开的服【✔】
5月31日	6月1日	设置活动	新变异连储&7充5；随心储;1~852，截止5.2的服【✔】
5月31日	6月1日	设置活动	联盟远征（截止5月4号开的服，S1-S852）【✔】
5月31日	6月2日	设置活动	主题活动3旱季来临（截止5月17日开的服） 1-854【✔】
5月31日	6月2日	设置活动	6/2凌晨更新完成后置！蚁后对决，全服开启1～856，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
6月1日	6月2日	设置活动	特化蚁对决1-850，截至5.3 服务器852，取到850【✔】
6月1日	6月8日	跨服联盟GVE：设置活动	跨服联盟GVE 开S854,截止5月21日开的服【✔】
6月2日	6月8日	设置活动	世界BOSS【1-834，205-751】【✔】
6月3日	6月6日	设置活动	VIP商店S1-S853【✔】
6月3日	6月15日	本服联盟GVE：设置活动	本服联盟GVE 开S856,截止6月4日开的服【✔】
6月5日	6月6日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
6月5日	6月6日	设置活动	无限寻宝，赛季服 1～844【✔】
6月5日	6月7日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
6月7日	6月8日	设置活动	延长功勋商店 853【✔】
6月7日	6月8日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止0509的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~853【✔】
6月7日	6月8日	设置活动	联盟远征（截止5月11号开的服，S1-S853）【✔】
6月7日	6月9日	设置活动	"洞穴探险
海神之眷主堡皮肤
幻彩蜂蚁
6星幽灵螳螂/6星翡翠金龟甲
硬树枝1~855【✔】"
6月7日	6月9日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】1~855【✔】
6月7日	6月9日	设置活动	常规大事典(梦藤涟光头像框)+礼包 1～855(截止5.25开的服务器)【✔】
6月7日	6月9日	设置活动	主题活动4回归自然（截止5月24日开的服） 1-855【✔】
6月8日	6月15日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S855，截止5月28日开的服+
S1-S853【✔】"
6月9日	6月15日	设置活动	世界BOSS【1-834，205-751】【✔】
6月10日	6月10日	设置活动	"黑骑士
客户端S1-S853
小程序S205-S751【✔】"
6月10日	6月13日	设置活动	VIP商店S1-S854【✔】
6月10日	6月22日	本服联盟GVE：设置活动	本服联盟GVE 开S857,截止6月11日开的服【✔】
6月12日	6月15日	设置活动	自选周卡 赛季服 1-844【✔】
6月12日	6月15日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止5.16的服1~854【✔】"
6月13日	6月14日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~854【✔】"
6月13日	6月14日	设置活动	兑换多一天
6月14日	6月15日	设置活动	延长功勋商店854【✔】
6月14日	6月15日	设置活动	联盟远征（截止5月18号开的服，S1-S854）【✔】
6月14日	6月16日	设置活动	端午节签到 全服开 新服手动开【✔】
6月14日	6月16日	设置活动	主题活动1万物新生（截止5月31日开的服) 1-856【✔】
6月14日	6月17日	设置活动	5月18日
6月15日	6月22日	跨服联盟GVE：设置活动	跨服联盟GVE 开S856,截止6月4日开的服【✔】
6月16日	6月17日	设置活动	特化蚁对决1-850，截至05.18 服务器854，取到850【✔】
6月16日	6月22日	设置活动	世界BOSS【1-834，205-751】【✔】
6月17日	6月20日	设置活动	VIP商店S1-S855【✔】
6月17日	6月29日	本服联盟GVE：设置活动	本服联盟GVE 开S858,截止6月18日开的服【✔】
6月18日	6月19日	设置活动	"蜂群宝藏 1~850，截止4月20日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、兵种改造宝箱*2【✔】"
6月19日	6月20日	设置活动	"战斗礼包
31328: 最强限定：战斗特供【✔】"
6月19日	6月21日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
6月21日	6月22日	设置活动	延长功勋商店855【✔】
6月21日	6月22日	设置活动	联盟远征（截止5月25号开的服，S1-S855）【✔】
6月21日	6月23日	设置活动	"落潮海岸
野怪皮肤（6选一）
5代蚂蚁折扣宝箱
7星兰花诡叶螳
进化礼盒
硬树枝
截止6.8的服务器 1～857【✔】"
6月21日	6月23日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】1～857【✔】
6月21日	6月23日	设置活动	5代买蚂蚁送觉醒活动（5代觉醒）1～857【✔】
6月21日	6月23日	设置活动	主题活动2潮起潮落 1-857(截止6月7日开的服)【✔】
6月22日	6月29日	跨服联盟GVE：设置活动	跨服联盟GVE 开S857,截止6月11日开的服【✔】
6月23日	6月29日	设置活动	世界BOSS【1-834，205-751】【✔】
6月24日	6月24日	设置活动	"黑骑士
客户端S1-S855
小程序S205-S751【✔】"
6月24日	6月27日	设置活动	VIP商店S1-S856【✔】
6月24日	7月6日	区域迁徙：设置礼包+分组	区域迁徙 S850~S854【✔】
6月24日	7月6日	本服联盟GVE：设置活动	本服联盟GVE 开S859,截止6月25日开的服【✔】
6月26日	7月6日	区域迁徙：设置活动+公布分组	区域迁徙 S850~S854【✔】
6月27日	6月28日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~856【✔】"
6月27日	6月28日	设置活动	兑换
6月27日	6月28日	设置活动	蚁群嘉年华1~858 (满15天的服，截止6.13及之前的服务器)【✔】
6月28日	6月29日	设置活动	延长功勋商店856【✔】
6月28日	6月29日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-858 截止06.14开的服【✔】
6月28日	6月29日	设置活动	蚁群狂欢 1~858【✔】
6月28日	6月29日	设置活动	新野怪连储&7充5；截止5.30的服 1~856【✔】
6月28日	6月29日	设置活动	联盟远征（截止6月1号开的服，S1-S856）【✔】
6月28日	6月29日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
6月28日	6月30日	设置活动	6月15日
6月28日	6月30日	设置活动	主题活动3旱季来临（截止6月14日开的服） 1-858【✔】
6月28日	7月1日	设置活动	活动预设【✔】+公布分组【✔】
6月29日	7月6日	跨服联盟GVE：设置活动	跨服联盟GVE 开S858,截止6月18日开的服【✔】
6月30日	7月6日	设置活动	世界BOSS【1-834，205-751】【✔】
7月1日	7月2日	设置活动	特化蚁对决1-856，截至6.2 服务器856，取到856【✔】
7月1日	7月4日	设置活动	VIP商店S1-S857【✔】
7月1日	7月13日	本服联盟GVE：设置活动	本服联盟GVE 开S860,截止7月2日开的服【✔】
7月2日	7月3日	设置活动	"双倍券BP活动1~844
通用包装
（开过赛季预告的服务器）【✔】"
7月3日	7月5日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
7月5日	7月6日	设置活动	延长功勋商店857【✔】
7月5日	7月6日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止6.6的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~857【✔】
7月5日	7月6日	设置活动	联盟远征（截止6月8号开的服，S1-S857）【✔】
7月5日	7月7日	设置活动	"7星棘刺毒尾蝎 标头展示活动;1~859
强力野怪——{name}【✔】"
7月5日	7月7日	设置活动	"蚁群派对
幻彩蜂蚁/银环晶蚁/璀璨猛蚁
7星棘刺毒尾蝎
硬树枝【✔】"
7月5日	7月7日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
7月5日	7月7日	设置活动	主题活动4回归自然（截止6月21日开的服） 1-859【✔】
7月6日	7月13日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S859，截止6月25日开的服+
S1-S857【✔】"
7月7日	7月13日	设置活动	世界BOSS【1-834，205-751】【✔】
7月8日	7月8日	设置活动	"黑骑士
客户端S1-S857
小程序S205-S751【✔】"
7月8日	7月11日	设置活动	VIP商店S1-S858【✔】
7月8日	7月20日	本服联盟GVE：设置活动	本服联盟GVE 开S861,截止7月9日开的服【✔】
7月11日	7月12日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~858【✔】"
7月11日	7月12日	设置活动	兑换多一天
7月12日	7月13日	设置活动	延长功勋商店858【✔】
7月12日	7月13日	设置活动	无限寻宝，赛季服 1～844【✔】
7月12日	7月13日	设置活动	新变异连储&7充5；随心储;1~858，截止6.13的服【✔】
7月12日	7月13日	设置活动	联盟远征（截止6月15号开的服，S1-S858）【✔】
7月12日	7月14日	设置活动	主题活动1万物新生（截止6月28日开的服) 1-860【✔】
7月13日	7月20日	跨服联盟GVE：设置活动	跨服联盟GVE 开S860,截止7月2日开的服【✔】
7月15日	7月16日	设置活动	"蜂群宝藏 1~854，截止5月17日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、兵种改造宝箱*2【✔】"
7月15日	7月18日	设置活动	VIP商店S1-S859【✔】
7月15日	7月27日	本服联盟GVE：设置活动	本服联盟GVE 开S862,截止7月16日开的服【✔】
7月16日	7月17日	设置活动	特化蚁对决1-858，截至6.17 服务器858，取到858【✔】
7月17日	7月19日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
7月19日	7月20日	设置活动	延长功勋商店859【✔】
7月19日	7月20日	设置活动	蚁后对决，全服开启1～863，（共计45天）新服需要手动开启 注意！如果不是停服期间开活动那就必须预设08:15开！！！！！！【✔】
7月19日	7月20日	设置活动	联盟远征（截止6月22号开的服，S1-S859）【✔】
7月19日	7月21日	设置活动	"洞穴探险（30元折扣礼包）
莓蛛突击队行军皮肤
7星紫金巨锹甲/7星兰花诡叶螳
硬树枝
截止7.6的服务器 1～861【✔】"
7月19日	7月21日	设置活动	珍宝商店【幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】 1～861【✔】
7月19日	7月21日	设置活动	常规小事典+礼包 1～861【✔】
7月19日	7月21日	设置活动	主题活动2潮起潮落 1-861(截止7月5日开的服)【✔】
7月20日	7月27日	跨服联盟GVE：设置活动	跨服联盟GVE 开S861,截止7月9日开的服【✔】
7月21日	7月27日	设置活动	世界BOSS【1-844，205-751】【✔】
7月22日	7月22日	设置活动	"黑骑士
客户端S1-S859
小程序S205-S751【✔】"
7月22日	7月25日	设置活动	VIP商店S1-S860【✔】
7月22日	8月3日	区域迁徙：设置礼包+分组	区域迁徙 S855~S859【✔】
7月22日	8月3日	本服联盟GVE：设置活动	本服联盟GVE 开S863,截止7月23日开的服【✔】
7月24日	7月27日	设置活动	"进化连冲-赛季服&7充5
非赛季服兵种改造；截止6.27的服1~860【✔】"
7月24日	8月3日	区域迁徙：设置活动+公布分组	区域迁徙 S855~S859【✔】
7月25日	7月26日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~860【✔】"
7月25日	7月26日	设置活动	兑换多一天
7月26日	7月27日	设置活动	延长功勋商店860【✔】
7月26日	7月27日	设置活动	开服满15d的服 惊喜转盘3.0 （三代蚂蚁+觉醒）+配套礼包 1-862 截止7.12开的服【✔】
7月26日	7月27日	设置活动	联盟远征（截止6月29号开的服，S1-S860）【✔】
7月26日	7月27日	设置活动	礼包【✔】+分组预设【✔】+活动确认【✔】
7月26日	7月28日	设置活动	主题活动3旱季来临（截止7月12日开的服） 1-862【✔】
7月26日	7月29日	设置活动	蚁群狂欢 1~862 开服满15d，截止7.14开的服【✔】
7月26日	7月29日	设置活动	十连抽1~864，新服手动开启【✔】
7月26日	7月29日	设置活动	活动预设【✔】+公布分组【✔】
7月27日	8月3日	跨服联盟GVE：设置活动	跨服联盟GVE 开S862,截止7月16日开的服【✔】
7月28日	8月3日	设置活动	世界BOSS【1-844，205-751】【✔】
7月29日	8月1日	设置活动	VIP商店S1-S861【✔】
7月29日	8月10日	本服联盟GVE：设置活动	本服联盟GVE 开S864,截止7月30日开的服【✔】
7月31日	8月1日	设置活动	周末狂欢1~861【✔】
7月31日	8月1日	设置活动	特化蚁对决1-860，截至7.2 服务器860，取到860【✔】
7月31日	8月2日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月2日	8月3日	设置活动	延长功勋商店861【✔】
8月2日	8月3日	设置活动	野怪孵化周（1&2&3代&4代碎片宝箱），截止7.4的服（开服≥31天（也就是满30天，第31天）的服务器开启）1~861【✔】
8月2日	8月3日	设置活动	联盟远征（截止7月6号开的服，S1-S861）【✔】
8月2日	8月4日	设置活动	"菱斑绒蚁标头展示活动;1~863
强力特化蚁——{name}【✔】"
8月2日	8月4日	设置活动	"弹珠（海风好礼）
宝藏海滩（珍宝商店加入幸运旅行虫）
菱斑绒蚁,6星熔岩魔蝎/幽灵螳螂/翡翠金龟甲,改造礼盒,硬树枝
截止0720 的服务器 1~863
弹珠活动可参与5天，通行证(紫色大景观)、拼图、礼包5天，兑换商店6天，签到6天【✔】"
8月2日	8月4日	设置活动	珍宝商店【幸运履行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月2日	8月4日	设置活动	主题活动4回归自然（截止7月19日开的服） 1-863【✔】
8月3日	8月10日	跨服联盟GVE：设置活动	"1000905：国服-拯救蚜虫-跨服
通服跨服联盟GVE S863，截止7月23日开的服+
S1-S861【✔】"
8月4日	8月10日	设置活动	世界BOSS【1-844，205-751】【✔】
8月5日	8月5日	设置活动	"黑骑士
客户端S1-S861
小程序S205-S751【✔】"
8月5日	8月8日	设置活动	VIP商店S1-S862【✔】
8月5日	8月17日	本服联盟GVE：设置活动	本服联盟GVE 开S865,截止8月6日开的服【✔】
8月7日	8月10日	设置活动	自选周卡 赛季服 1-854【✔】
8月8日	8月9日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~862【✔】"
8月8日	8月9日	设置活动	兑换多一天
8月9日	8月10日	设置活动	延长功勋商店862【✔】
8月9日	8月10日	设置活动	风中飞翔活动（新版本首次开启）1~854（赛季服）【✔】
8月9日	8月10日	设置活动	"蜂群宝藏 1~857，截止6月11日开的服
长足虎蚁、铁喙象蚁、黑棘绒蚁、银环晶蚁、璀璨猛蚁、幻彩蜂蚁、兵种改造宝箱*2【✔】"
8月9日	8月10日	设置活动	新野怪连储&7充5；截止7.11的服 1~862【✔】
8月9日	8月10日	设置活动	联盟远征（截止7月13号开的服，S1-S862）【✔】
8月9日	8月11日	设置活动	主题活动1万物新生（截止7月26日开的服) 1-864【✔】
8月9日	8月12日	设置活动	1000153: 特殊回流活动 特殊回流(北京时间) 【✔】
8月9日	8月12日	设置活动	"目标用户：停氪7天，打野10次，建号时间在活动开启之前7天之前【✔】
连续停氪天数：7
开启渠道：全渠道
1900913: 【国服】停氪礼包
29901: 蚁国统领限时专属福利I6-68 
29914: 蚁国统领限时专属福利II30-98 
29915: 蚁国统领限时专属福利III30-128 
29921: 蚁国统领限时专属福利IV30-328
29922: 蚁国统领限时专属福利V30-648"
8月10日	8月17日	跨服联盟GVE：设置活动	跨服联盟GVE 开S864,截止7月30日开的服【✔】
8月11日	8月17日	设置活动	世界BOSS【1-844，205-751】【✔】
8月12日	8月15日	设置活动	VIP商店S1-S863【✔】
8月12日	8月24日	本服联盟GVE：设置活动	本服联盟GVE 开S866,截止8月13日开的服【✔】
8月13日	8月14日	设置活动	蚁群专属 1~864 开服满15d，截止0730开的服【✔】
8月14日	8月15日	设置活动	兑换
8月14日	8月16日	设置活动	土拨鼠【✔】、罩子【✔】、邮件【✔】
8月15日	8月16日	设置活动	特化蚁对决1-860，截至7.17 服务器863，取到860【✔】
8月16日	8月17日	设置活动	延长功勋商店863【✔】
8月16日	8月17日	设置活动	联盟远征（截止7月20号开的服，S1-S863）【✔】
8月16日	8月18日	设置活动	"落潮海岸

7星棘刺毒尾蝎
进化礼盒
硬树枝
截止6.8的服务器 1～865【✔】"
8月16日	8月18日	设置活动	珍宝商店【幸运旅行虫，幻彩巨蟹，潮汐舰队，秋月，蜜巢，暗卉巫灵，风雪金玲, 改造精华、溢彩圣诞主堡皮肤、幸福甜蜜行军皮肤，草木有灵，星虹军团，枯木樱龙，楼落蝶梦，卷心精灵，珍珠缀放、绒绒夹竹、浪漫乐章】【✔】
8月16日	8月18日	设置活动	主题活动2潮起潮落 1-865(截止8月2日开的服)【✔】
8月17日	8月24日	跨服联盟GVE：设置活动	跨服联盟GVE 开S865,截止8月6日开的服【✔】
8月18日	8月24日	设置活动	世界BOSS【1-844，205-751】【✔】
8月19日	8月19日	设置活动	"黑骑士
客户端S1-S863
小程序S205-S751【✔】"
8月19日	8月22日	设置活动	VIP商店S1-S864【✔】
8月19日	8月31日	本服联盟GVE：设置活动	本服联盟GVE 开S867,截止8月20日开的服【✔】
8月22日	8月23日	设置活动	"土拨鼠
（32364: 火力全开：进攻土拨鼠（26/6/30版本））
1~864【✔】"
8月22日	8月23日	设置活动	兑换
8月23日	8月24日	设置活动	延长功勋商店864【✔】
